Label,Cosine Similarity,ROUGE-1 F1,ROUGE-2 F1,ROUGE-L F1
Scenario 4 vs Source,0.5066672133798079,0.4689655172413793,0.1818181818181818,0.27586206896551724
Scenario 5 vs Source,0.3222115792112921,0.47761194029850745,0.07575757575757576,0.19402985074626866
Scenario 4 vs Benchmark,0.14124567233251353,0.1391304347826087,0.0,0.08695652173913043
Scenario 5 vs Benchmark,0.17032217445282638,0.19230769230769232,0.019607843137254898,0.09615384615384616
